test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170633_imu_pose.csv,A,10.352978262815926
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170645_imu_pose.csv,A,10.821268258156813
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170652_imu_pose.csv,A,9.793094120205028
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170657_imu_pose.csv,A,11.03788568709644
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170702_imu_pose.csv,A,11.200474810994104
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170708_imu_pose.csv,A,10.30761741553923
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170716_imu_pose.csv,A,10.785915082313155
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170724_imu_pose.csv,A,10.35421490006898
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170733_imu_pose.csv,A,10.684837482131298
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170740_imu_pose.csv,A,10.619002169824233
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171243_imu_pose.csv,B,12.557191107415763
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171251_imu_pose.csv,B,11.712081626996046
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171302_imu_pose.csv,B,13.128446290493054
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171313_imu_pose.csv,B,13.416750102716492
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171325_imu_pose.csv,B,14.83393565139287
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171340_imu_pose.csv,B,12.620325075728957
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171353_imu_pose.csv,B,13.582657741217233
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171407_imu_pose.csv,B,12.149252569624375
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171440_imu_pose.csv,B,10.289601945243449
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171451_imu_pose.csv,B,10.551113997973834
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172002_imu_pose.csv,C,11.902424487267956
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172007_imu_pose.csv,C,10.949757667604757
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172018_imu_pose.csv,C,12.163735157682444
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172025_imu_pose.csv,C,11.126365567178718
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172031_imu_pose.csv,C,11.632854558277636
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172039_imu_pose.csv,C,12.246728914351378
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172048_imu_pose.csv,C,11.8791064077827
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172057_imu_pose.csv,C,11.828002009966092
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172108_imu_pose.csv,C,10.94965072992293
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172122_imu_pose.csv,C,11.856824764461093
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,0.0
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172648_imu_pose.csv,D,2.9095475017651764
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172702_imu_pose.csv,D,2.9180118619494144
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172716_imu_pose.csv,D,3.09791977093526
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172724_imu_pose.csv,D,3.314267044606833
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172736_imu_pose.csv,D,4.116849247707386
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172743_imu_pose.csv,D,4.76349894797984
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172756_imu_pose.csv,D,4.832484224950796
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172812_imu_pose.csv,D,3.9950287501144985
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172832_imu_pose.csv,D,2.9968352865466876
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,15.673582750504613
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173010_imu_pose.csv,E,16.077465951726662
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173021_imu_pose.csv,E,16.004120411382377
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173035_imu_pose.csv,E,18.60823868649668
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173053_imu_pose.csv,E,18.927850039213542
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173106_imu_pose.csv,E,17.059059086745563
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173115_imu_pose.csv,E,17.046260323812188
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173127_imu_pose.csv,E,14.561452158481153
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173139_imu_pose.csv,E,19.611600188038132
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173158_imu_pose.csv,E,21.71414136614557
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,16.14723468372579
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173349_imu_pose.csv,F,16.379700891221635
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173355_imu_pose.csv,F,13.293433956484103
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173403_imu_pose.csv,F,15.018247487954177
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173409_imu_pose.csv,F,13.111917859827175
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173416_imu_pose.csv,F,13.05645297863488
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173423_imu_pose.csv,F,12.994066257587866
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173430_imu_pose.csv,F,13.70166379436827
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173440_imu_pose.csv,F,12.360682905189131
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173449_imu_pose.csv,F,14.132699499493462
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,10.335982033194167
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173813_imu_pose.csv,G,9.37936106801736
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173818_imu_pose.csv,G,10.268868073238467
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173823_imu_pose.csv,G,9.06094450401365
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173827_imu_pose.csv,G,9.24635597905369
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173833_imu_pose.csv,G,8.853584995513446
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173839_imu_pose.csv,G,7.53003038335186
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173845_imu_pose.csv,G,8.405139250550318
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173853_imu_pose.csv,G,8.150354910765323
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173902_imu_pose.csv,G,9.47995848881327
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173944_imu_pose.csv,H,13.025250726743417
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173952_imu_pose.csv,H,12.23417690571526
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173958_imu_pose.csv,H,12.624936005531245
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174004_imu_pose.csv,H,11.880311471588003
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174013_imu_pose.csv,H,11.756976292171204
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174018_imu_pose.csv,H,11.805078278503421
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174024_imu_pose.csv,H,11.441207961357412
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174030_imu_pose.csv,H,12.077204886146005
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174037_imu_pose.csv,H,10.526115118644142
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174045_imu_pose.csv,H,10.65379703058032
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174141_imu_pose.csv,I,14.647385775711962
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174143_imu_pose.csv,I,14.415709675279345
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174144_imu_pose.csv,I,14.26574376665127
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174146_imu_pose.csv,I,15.033227614893482
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174150_imu_pose.csv,I,14.828311854849426
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174153_imu_pose.csv,I,14.200516461951176
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174154_imu_pose.csv,I,14.59287038665317
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174157_imu_pose.csv,I,14.657729252709045
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174200_imu_pose.csv,I,14.310121294270623
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174203_imu_pose.csv,I,14.729401823006299
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174226_imu_pose.csv,J,8.565915849558012
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174228_imu_pose.csv,J,8.652460783764992
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174231_imu_pose.csv,J,8.59212855936867
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174236_imu_pose.csv,J,9.045191195276823
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,8.581136880448623
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,8.952089278959695
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,8.624223844396388
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,8.965692722997426
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,7.455817393038276
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,8.293021669609965
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,12.639298133516983
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,10.607065290774585
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,10.770052845873659
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,11.436265331211493
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,11.596413827384708
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,12.200092528964591
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,10.72586521627312
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,11.804890358107174
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,12.596909754730982
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,10.777747030284923
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,10.499655230268978
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,10.139574523330138
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,10.076712211312216
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,10.676623793732103
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,9.554712221678445
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,11.318887137364241
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,11.563027058890144
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,11.18089646487818
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,10.632468902146487
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,10.198705611217408
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,11.333342702845249
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,11.775056721138874
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,11.299450300731422
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,10.046775021498995
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,9.90726028689439
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,10.385469015672834
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,11.444272276613917
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,10.67492225767518
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,9.919029353100324
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,10.62845212390299
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,11.890904519202858
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,11.412208755536525
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,11.055308054031231
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,10.363436571423486
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,11.103396253035106
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,11.279270946495167
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,11.221111701361801
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,11.366790011620525
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,11.671139859610799
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,10.87864804354055
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,7.6527371491627605
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,8.842453454477843
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,7.389736434369795
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,8.124161658029639
./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,9.102220981818947
