test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170633_imu_pose.csv,A,7.893952360013255
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170645_imu_pose.csv,A,8.758779888330475
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170652_imu_pose.csv,A,7.944062942196672
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170657_imu_pose.csv,A,8.91006257454388
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170702_imu_pose.csv,A,10.240464495759246
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170708_imu_pose.csv,A,8.064407869497504
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170716_imu_pose.csv,A,8.898156519832979
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170724_imu_pose.csv,A,8.075128051206633
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170733_imu_pose.csv,A,8.066350551831379
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170740_imu_pose.csv,A,7.901594746774051
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171243_imu_pose.csv,B,16.831027261537134
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171251_imu_pose.csv,B,15.048165366261209
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171302_imu_pose.csv,B,16.625831826219763
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171313_imu_pose.csv,B,16.29156597085981
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171325_imu_pose.csv,B,18.146287851875794
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171340_imu_pose.csv,B,18.061321242930962
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171353_imu_pose.csv,B,16.113541196929933
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171407_imu_pose.csv,B,15.282599686516962
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171440_imu_pose.csv,B,11.199067151060717
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171451_imu_pose.csv,B,14.037438067399876
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172002_imu_pose.csv,C,10.709179897344761
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172007_imu_pose.csv,C,10.58407768177657
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172018_imu_pose.csv,C,11.884880099705144
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172025_imu_pose.csv,C,10.201140051215623
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172031_imu_pose.csv,C,10.402518440325489
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172039_imu_pose.csv,C,10.865001714144645
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172048_imu_pose.csv,C,11.058171031913092
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172057_imu_pose.csv,C,11.089227108676013
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172108_imu_pose.csv,C,10.774225543151957
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172122_imu_pose.csv,C,11.102590610042776
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,11.890904519202858
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172648_imu_pose.csv,D,11.022584390924445
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172702_imu_pose.csv,D,11.010648972091003
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172716_imu_pose.csv,D,11.413230333155534
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172724_imu_pose.csv,D,10.045959691471635
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172736_imu_pose.csv,D,10.110822642357627
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172743_imu_pose.csv,D,10.431085489002378
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172756_imu_pose.csv,D,9.947678036124946
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172812_imu_pose.csv,D,10.382637608107613
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172832_imu_pose.csv,D,10.439242182962637
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,15.476495299459549
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173010_imu_pose.csv,E,15.359163023731076
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173021_imu_pose.csv,E,16.389041718644815
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173035_imu_pose.csv,E,18.223790186887044
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173053_imu_pose.csv,E,18.269986217375216
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173106_imu_pose.csv,E,18.463031657907727
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173115_imu_pose.csv,E,17.966824538501452
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173127_imu_pose.csv,E,14.987827550375243
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173139_imu_pose.csv,E,20.056802721267548
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173158_imu_pose.csv,E,20.82983048038912
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,16.287290724561668
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173349_imu_pose.csv,F,15.65880497285031
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173355_imu_pose.csv,F,12.668365928118961
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173403_imu_pose.csv,F,14.76192179916257
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173409_imu_pose.csv,F,13.529049077277667
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173416_imu_pose.csv,F,12.908171173556683
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173423_imu_pose.csv,F,12.231074268015282
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173430_imu_pose.csv,F,14.633148520414272
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173440_imu_pose.csv,F,11.78851795982014
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173449_imu_pose.csv,F,14.074808478735152
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,13.902479295947813
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173813_imu_pose.csv,G,11.92046623949714
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173818_imu_pose.csv,G,12.341380169967058
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173823_imu_pose.csv,G,11.548728029876095
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173827_imu_pose.csv,G,12.398162149386458
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173833_imu_pose.csv,G,10.261204208104948
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173839_imu_pose.csv,G,10.168172056791514
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173845_imu_pose.csv,G,10.652882537678094
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173853_imu_pose.csv,G,10.222228259474376
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173902_imu_pose.csv,G,10.935847315859911
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173944_imu_pose.csv,H,15.35319129675571
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173952_imu_pose.csv,H,14.822595726959173
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173958_imu_pose.csv,H,15.768351607825034
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174004_imu_pose.csv,H,14.282867399178164
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174013_imu_pose.csv,H,14.992866307580229
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174018_imu_pose.csv,H,13.901918099963098
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174024_imu_pose.csv,H,14.03445794465217
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174030_imu_pose.csv,H,13.983046374910186
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174037_imu_pose.csv,H,12.91920339878182
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174045_imu_pose.csv,H,12.55364027753898
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174141_imu_pose.csv,I,10.822703907196392
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174143_imu_pose.csv,I,10.846471296815134
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174144_imu_pose.csv,I,10.789253259288238
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174146_imu_pose.csv,I,10.963920403720715
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174150_imu_pose.csv,I,11.163494960577724
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174153_imu_pose.csv,I,10.73166552616046
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174154_imu_pose.csv,I,10.626211711499447
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174157_imu_pose.csv,I,10.857901688355122
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174200_imu_pose.csv,I,11.281258979423692
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174203_imu_pose.csv,I,11.071889683471786
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174226_imu_pose.csv,J,8.853618712019323
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174228_imu_pose.csv,J,8.825756930222942
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174231_imu_pose.csv,J,8.782509811766404
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174236_imu_pose.csv,J,9.670174262282329
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,8.892399179643453
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,8.957145721657481
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,9.056512862571298
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,8.918586135454285
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,9.342793481554375
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,9.416104701715366
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,13.327748478806996
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,12.352267343160669
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,12.552524110547113
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,12.35610620117982
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,12.507054595854854
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,12.974759702296277
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,11.767828752497342
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,12.426973434564346
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,13.173543689215215
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,11.416035106427204
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,9.50767352423224
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,9.601545435526825
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,9.619515073716343
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,9.677847794151308
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,9.708322341279699
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,9.531623888993002
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,10.297698710472945
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,9.972229788010408
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,10.38279521790124
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,10.129455800201951
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,6.667344701848933
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,7.5765044601290725
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,6.299395891368531
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,6.621385497511344
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,6.67114159182761
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,6.386511564602567
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,6.471580358371054
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,5.923502365523357
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,6.27650289176126
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,6.013301877404207
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,0.0
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,3.9610931148776185
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,4.158623923058827
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,3.979980212895349
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,3.1866354220901703
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,3.624835564125006
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,4.958833341838003
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,4.197739237980904
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,4.285926337147468
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,3.9086154026840774
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,9.931434502612733
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,11.80012767110915
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,10.602370983959252
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,11.010538252626375
./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,8.929830905575407
