test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170633_imu_pose.csv,A,14.065142820999947
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170645_imu_pose.csv,A,13.827714381087063
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170652_imu_pose.csv,A,14.832025871955485
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170657_imu_pose.csv,A,15.311553375750263
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170702_imu_pose.csv,A,14.546812976372133
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170708_imu_pose.csv,A,15.732168713697797
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170716_imu_pose.csv,A,15.103193791151625
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170724_imu_pose.csv,A,13.584809247522912
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170733_imu_pose.csv,A,13.56267442263532
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170740_imu_pose.csv,A,13.122564351918946
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171243_imu_pose.csv,B,16.419472727858718
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171251_imu_pose.csv,B,16.4896222783551
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171302_imu_pose.csv,B,16.234477670858666
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171313_imu_pose.csv,B,16.850212909214676
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171325_imu_pose.csv,B,17.739536483314254
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171340_imu_pose.csv,B,17.054822343366116
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171353_imu_pose.csv,B,16.57027259171443
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171407_imu_pose.csv,B,15.584358174892351
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171440_imu_pose.csv,B,15.441207447385176
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171451_imu_pose.csv,B,16.261676325280437
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172002_imu_pose.csv,C,14.365020197741325
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172007_imu_pose.csv,C,14.934647112871993
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172018_imu_pose.csv,C,13.439989386006276
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172025_imu_pose.csv,C,13.857320907699284
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172031_imu_pose.csv,C,14.70082351284129
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172039_imu_pose.csv,C,15.307718774790409
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172048_imu_pose.csv,C,14.230648982357026
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172057_imu_pose.csv,C,14.623457566909565
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172108_imu_pose.csv,C,16.222022648796788
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172122_imu_pose.csv,C,16.326466386784336
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,16.14723468372579
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172648_imu_pose.csv,D,16.377033319074012
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172702_imu_pose.csv,D,16.75265982719102
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172716_imu_pose.csv,D,16.436967338857286
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172724_imu_pose.csv,D,17.0090648287629
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172736_imu_pose.csv,D,17.436208888832766
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172743_imu_pose.csv,D,17.745879638891328
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172756_imu_pose.csv,D,17.223487471803526
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172812_imu_pose.csv,D,16.726167203130085
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172832_imu_pose.csv,D,16.957861927789672
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,8.453091320735508
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173010_imu_pose.csv,E,8.738453589593151
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173021_imu_pose.csv,E,10.076781874739874
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173035_imu_pose.csv,E,9.520841621370272
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173053_imu_pose.csv,E,9.757848243976165
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173106_imu_pose.csv,E,11.773686092796188
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173115_imu_pose.csv,E,10.591013770313204
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173127_imu_pose.csv,E,9.411267344246182
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173139_imu_pose.csv,E,12.750273002045526
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173158_imu_pose.csv,E,10.721422276022274
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,0.0
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173349_imu_pose.csv,F,6.603687481852606
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173355_imu_pose.csv,F,7.377560188038852
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173403_imu_pose.csv,F,7.155745080250484
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173409_imu_pose.csv,F,6.789568317494012
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173416_imu_pose.csv,F,7.322249936940101
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173423_imu_pose.csv,F,8.384066501166544
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173430_imu_pose.csv,F,7.034671824825955
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173440_imu_pose.csv,F,8.54412956711249
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173449_imu_pose.csv,F,6.636512777970367
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,15.434016109008866
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173813_imu_pose.csv,G,14.901838318360214
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173818_imu_pose.csv,G,15.468775787697604
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173823_imu_pose.csv,G,15.786429806957232
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173827_imu_pose.csv,G,15.536718986245686
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173833_imu_pose.csv,G,15.357264934953628
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173839_imu_pose.csv,G,14.819141031266957
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173845_imu_pose.csv,G,15.83229832172801
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173853_imu_pose.csv,G,15.66023197301297
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173902_imu_pose.csv,G,14.455906733601667
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173944_imu_pose.csv,H,14.55813136309105
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173952_imu_pose.csv,H,14.711605140645027
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173958_imu_pose.csv,H,14.05169803198797
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174004_imu_pose.csv,H,13.844647160602781
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174013_imu_pose.csv,H,15.116204157422727
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174018_imu_pose.csv,H,14.08727340055716
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174024_imu_pose.csv,H,13.180274597604848
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174030_imu_pose.csv,H,14.610014736922608
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174037_imu_pose.csv,H,13.219626531254109
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174045_imu_pose.csv,H,12.601306319683173
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174141_imu_pose.csv,I,20.009305126930734
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174143_imu_pose.csv,I,20.02635755207202
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174144_imu_pose.csv,I,19.70564148885069
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174146_imu_pose.csv,I,20.305628904956997
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174150_imu_pose.csv,I,20.620628827995237
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174153_imu_pose.csv,I,19.960748745771205
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174154_imu_pose.csv,I,19.97187774378977
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174157_imu_pose.csv,I,20.223864380759455
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174200_imu_pose.csv,I,20.45955093173571
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174203_imu_pose.csv,I,20.665551112656868
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174226_imu_pose.csv,J,15.723897164855552
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174228_imu_pose.csv,J,14.900260187185467
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174231_imu_pose.csv,J,16.15806299573302
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174236_imu_pose.csv,J,15.506229116889608
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,15.459140768025328
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,15.67520693318901
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,15.551665425638761
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,15.533760782961913
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,14.7830261745915
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,15.05744923596123
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,13.233341819570311
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,13.54419885995024
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,13.00802680998075
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,13.75185271526415
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,13.407754034183974
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,13.775901130878593
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,14.02463961659903
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,13.237613383299404
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,12.880611404603812
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,12.921025769016142
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,17.17573975506217
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,17.101065405188482
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,17.379542019491964
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,16.511771683610878
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,17.661812814824952
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,18.093569902293638
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,17.857491254405144
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,18.102004865283387
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,18.138173435966454
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,18.068403719090757
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,17.614943340700545
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,16.202923364562512
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,16.322091382250363
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,16.775337991192455
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,15.903692653476439
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,17.165741285779315
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,16.670499052015344
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,16.319634210154707
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,16.32053945201814
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,17.483852612862254
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,16.287290724561668
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,17.191026567015047
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,16.653731735005554
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,17.03318372587974
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,14.995169301906985
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,16.510809592229887
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,17.408666980636454
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,17.68614754750679
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,17.311882986020247
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,16.788243926634873
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,15.750595618141503
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,15.480292922783605
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,15.01560178983493
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,15.211801850514215
./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,16.365290709506677
