test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170633_imu_pose.csv,A,9.454712637925866
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170645_imu_pose.csv,A,9.39700409373185
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170652_imu_pose.csv,A,7.920981477879958
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170657_imu_pose.csv,A,6.073109155058102
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170702_imu_pose.csv,A,6.869611153590291
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170708_imu_pose.csv,A,10.079058113308127
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170716_imu_pose.csv,A,10.012987619603868
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170724_imu_pose.csv,A,9.616213533961519
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170733_imu_pose.csv,A,9.867888287912551
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170740_imu_pose.csv,A,8.655444032036703
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171243_imu_pose.csv,B,17.641757919120206
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171251_imu_pose.csv,B,16.77738237067918
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171302_imu_pose.csv,B,18.57964794273833
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171313_imu_pose.csv,B,18.97939423984376
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171325_imu_pose.csv,B,20.6288695356294
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171340_imu_pose.csv,B,18.113858420302066
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171353_imu_pose.csv,B,18.184846559139725
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171407_imu_pose.csv,B,16.43254687656058
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171440_imu_pose.csv,B,11.860130798455538
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171451_imu_pose.csv,B,14.370197333284855
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172002_imu_pose.csv,C,5.03959083874346
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172007_imu_pose.csv,C,5.271356360950124
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172018_imu_pose.csv,C,6.731594147081826
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172025_imu_pose.csv,C,6.993276560871188
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172031_imu_pose.csv,C,5.715774436064552
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172039_imu_pose.csv,C,5.712689348763758
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172048_imu_pose.csv,C,6.584620537937117
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172057_imu_pose.csv,C,6.209393518967243
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172108_imu_pose.csv,C,6.035764395707517
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172122_imu_pose.csv,C,6.236023764335219
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,10.499655230268978
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172648_imu_pose.csv,D,8.560966734584524
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172702_imu_pose.csv,D,9.084215388164667
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172716_imu_pose.csv,D,9.288964111753755
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172724_imu_pose.csv,D,7.963242523141036
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172736_imu_pose.csv,D,7.547847083848418
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172743_imu_pose.csv,D,7.65181233840964
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172756_imu_pose.csv,D,6.798149376334507
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172812_imu_pose.csv,D,8.686987370184609
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172832_imu_pose.csv,D,8.37726557789988
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,15.544189840320279
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173010_imu_pose.csv,E,15.084571772920489
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173021_imu_pose.csv,E,16.146544254141492
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173035_imu_pose.csv,E,19.598794190358706
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173053_imu_pose.csv,E,19.278323106816824
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173106_imu_pose.csv,E,17.40040763274271
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173115_imu_pose.csv,E,17.521756299423185
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173127_imu_pose.csv,E,14.228551750347464
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173139_imu_pose.csv,E,19.897376383002577
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173158_imu_pose.csv,E,21.749078331897323
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,17.17573975506217
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173349_imu_pose.csv,F,17.26140942947183
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173355_imu_pose.csv,F,13.19217001159087
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173403_imu_pose.csv,F,15.781045484205059
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173409_imu_pose.csv,F,14.280813225171116
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173416_imu_pose.csv,F,13.75194176838526
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173423_imu_pose.csv,F,11.315804414851371
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173430_imu_pose.csv,F,13.261707702258128
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173440_imu_pose.csv,F,12.454214850390088
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173449_imu_pose.csv,F,14.662516844586726
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,13.57063834177053
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173813_imu_pose.csv,G,11.586676168103843
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173818_imu_pose.csv,G,13.273189483503218
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173823_imu_pose.csv,G,11.045708393177916
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173827_imu_pose.csv,G,11.402882819651518
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173833_imu_pose.csv,G,9.468189381221546
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173839_imu_pose.csv,G,8.551750499973737
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173845_imu_pose.csv,G,9.468692968074079
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173853_imu_pose.csv,G,9.35577829101522
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173902_imu_pose.csv,G,10.341738707937294
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173944_imu_pose.csv,H,16.583876455020587
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173952_imu_pose.csv,H,16.259455694060104
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173958_imu_pose.csv,H,16.668531683064796
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174004_imu_pose.csv,H,15.277845295770375
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174013_imu_pose.csv,H,16.241881408211235
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174018_imu_pose.csv,H,14.911027145851364
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174024_imu_pose.csv,H,13.814533334358282
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174030_imu_pose.csv,H,15.182127977356197
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174037_imu_pose.csv,H,14.128744285813335
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174045_imu_pose.csv,H,13.090747893178568
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174141_imu_pose.csv,I,5.537776880886533
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174143_imu_pose.csv,I,5.198170505793676
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174144_imu_pose.csv,I,5.093195938632353
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174146_imu_pose.csv,I,5.596235121164334
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174150_imu_pose.csv,I,5.633309406319666
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174153_imu_pose.csv,I,5.390607827446796
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174154_imu_pose.csv,I,5.443389152968549
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174157_imu_pose.csv,I,5.22364968565593
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174200_imu_pose.csv,I,5.585164076781435
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174203_imu_pose.csv,I,5.700791496298012
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174226_imu_pose.csv,J,7.043061915487321
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174228_imu_pose.csv,J,9.003757186128537
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174231_imu_pose.csv,J,8.040448631799148
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174236_imu_pose.csv,J,7.247732393038873
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,7.315381769784801
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,7.482347426769568
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,8.151281382403663
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,8.018472232640653
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,7.570753222290858
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,7.316996557138483
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,13.65053946834197
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,13.118173689541527
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,13.418305907925705
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,13.679512488451548
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,13.466205242094114
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,14.320377698250965
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,12.147306890909645
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,12.329211343650762
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,13.334155408078635
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,11.8031555408702
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,0.0
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,2.396745345672737
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,2.5378962358551873
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,2.5792214696196973
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,2.590163256845525
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,2.8782118414276283
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,2.9976252075086802
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,2.2153331099111733
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,3.0721096073736294
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,2.74364109377488
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,11.550566646999576
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,11.797763328622288
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,10.25673065371378
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,9.949113341328259
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,11.012815601930749
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,10.495351600281216
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,10.554732298813498
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,9.963817852566505
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,9.52096022109424
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,8.603845533906696
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,9.50767352423224
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,8.492426545569263
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,7.639814336078266
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,8.249456860818682
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,9.069729669297223
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,8.179962475983878
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,8.716142248817533
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,8.22666575841312
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,8.893134271490764
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,7.011600929770171
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,8.001786534785806
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,11.341499928777159
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,10.409758903533195
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,9.866167869817842
./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,9.556754127018083
