test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170633_imu_pose.csv,A,7.629393955691275
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170645_imu_pose.csv,A,8.520277448959334
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170652_imu_pose.csv,A,8.23604314174355
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170657_imu_pose.csv,A,9.794283371715629
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170702_imu_pose.csv,A,10.629678842518173
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170708_imu_pose.csv,A,8.504910224886475
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170716_imu_pose.csv,A,9.237343079342352
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170724_imu_pose.csv,A,8.48089041868114
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170733_imu_pose.csv,A,8.146050034055689
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//A/_20241118170740_imu_pose.csv,A,7.878383155966418
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171243_imu_pose.csv,B,15.488800332687973
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171251_imu_pose.csv,B,14.433351278653745
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171302_imu_pose.csv,B,15.738900086049247
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171313_imu_pose.csv,B,15.448103127925307
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171325_imu_pose.csv,B,17.412375846341643
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171340_imu_pose.csv,B,17.244738092244205
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171353_imu_pose.csv,B,15.29586388754525
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171407_imu_pose.csv,B,14.345184953569031
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171440_imu_pose.csv,B,11.602971478890334
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//B/_20241118171451_imu_pose.csv,B,13.450456860604701
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172002_imu_pose.csv,C,10.611704033259763
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172007_imu_pose.csv,C,10.124059339332632
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172018_imu_pose.csv,C,11.8849896630958
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172025_imu_pose.csv,C,10.37245883253971
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172031_imu_pose.csv,C,10.344895494510657
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172039_imu_pose.csv,C,11.053451138453013
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172048_imu_pose.csv,C,11.32736933946139
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172057_imu_pose.csv,C,11.202165897971236
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172108_imu_pose.csv,C,10.59971247489839
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//C/_20241118172122_imu_pose.csv,C,11.315052206935107
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172640_imu_pose.csv,D,10.21192372082205
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172648_imu_pose.csv,D,9.346203027218852
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172702_imu_pose.csv,D,9.382366343435804
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172716_imu_pose.csv,D,9.325809877967695
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172724_imu_pose.csv,D,8.967645124290375
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172736_imu_pose.csv,D,9.094342938816117
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172743_imu_pose.csv,D,9.136966757243133
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172756_imu_pose.csv,D,9.341319105169466
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172812_imu_pose.csv,D,8.898931875365664
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//D/_20241118172832_imu_pose.csv,D,9.457763154053062
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118172959_imu_pose.csv,E,15.05043816094514
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173010_imu_pose.csv,E,14.950514878087665
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173021_imu_pose.csv,E,15.51596132402812
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173035_imu_pose.csv,E,17.96144524116082
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173053_imu_pose.csv,E,17.812189973587728
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173106_imu_pose.csv,E,18.013364547098675
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173115_imu_pose.csv,E,16.92276768503721
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173127_imu_pose.csv,E,14.344550027789454
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173139_imu_pose.csv,E,19.560855772107153
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//E/_20241118173158_imu_pose.csv,E,21.15345787795891
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173340_imu_pose.csv,F,16.647549611244408
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173349_imu_pose.csv,F,16.417761493996945
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173355_imu_pose.csv,F,13.237792582553576
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173403_imu_pose.csv,F,14.842128510081162
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173409_imu_pose.csv,F,14.191811884726988
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173416_imu_pose.csv,F,13.65172355635359
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173423_imu_pose.csv,F,12.550741636462725
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173430_imu_pose.csv,F,14.05315776327545
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173440_imu_pose.csv,F,12.616541492164243
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//F/_20241118173449_imu_pose.csv,F,14.538513874688668
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173808_imu_pose.csv,G,12.606441382858963
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173813_imu_pose.csv,G,11.93016113089626
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173818_imu_pose.csv,G,12.640346789972051
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173823_imu_pose.csv,G,10.40852374946902
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173827_imu_pose.csv,G,10.99375329954267
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173833_imu_pose.csv,G,9.552478232309161
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173839_imu_pose.csv,G,9.885103251259363
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173845_imu_pose.csv,G,9.630627897075819
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173853_imu_pose.csv,G,8.96278659320343
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//G/_20241118173902_imu_pose.csv,G,9.333466036668314
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173944_imu_pose.csv,H,13.821037037168031
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173952_imu_pose.csv,H,13.597112994226686
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118173958_imu_pose.csv,H,14.600322075478779
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174004_imu_pose.csv,H,12.798463386581124
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174013_imu_pose.csv,H,13.174164093450896
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174018_imu_pose.csv,H,12.52863570968403
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174024_imu_pose.csv,H,12.084480595109545
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174030_imu_pose.csv,H,12.679235728325471
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174037_imu_pose.csv,H,11.67994231333664
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//H/_20241118174045_imu_pose.csv,H,10.927371847546537
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174141_imu_pose.csv,I,10.882398149252966
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174143_imu_pose.csv,I,10.784095594836053
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174144_imu_pose.csv,I,10.693143667621259
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174146_imu_pose.csv,I,11.030463618853098
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174150_imu_pose.csv,I,11.106034118568871
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174153_imu_pose.csv,I,10.759696429911536
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174154_imu_pose.csv,I,10.705810603773587
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174157_imu_pose.csv,I,10.86672532797323
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174200_imu_pose.csv,I,11.274024170755874
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//I/_20241118174203_imu_pose.csv,I,11.097207267337607
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174226_imu_pose.csv,J,8.428095584668542
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174228_imu_pose.csv,J,8.63978323473453
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174231_imu_pose.csv,J,7.518457437562205
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174236_imu_pose.csv,J,9.64986510288894
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,9.391898591338894
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,8.820251099269308
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,8.975903799075148
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,7.906406037442927
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,10.104957432792606
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,8.259688598882478
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,11.96954415120083
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,11.511277479737664
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,11.738373416013419
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,11.83516006884227
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,11.429555682083297
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,12.186667509281598
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,10.9467718060055
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,11.487407002218275
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,11.78440199990168
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,10.6515443605117
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,9.676851924691476
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,9.800262317507638
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,9.766918607493213
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,10.249844633985257
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,10.088327594805062
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,9.92129904617219
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,10.552879244164664
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,10.44989405770856
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,10.688940596572246
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,10.621187342344998
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,7.0629110807105855
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,7.987983981081243
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,6.807712288432135
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,7.105273984371389
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,7.134609525366643
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,6.983633259233083
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,7.4076018491033535
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,6.411679912496326
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,6.5660402887048805
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,6.755071712339209
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,4.655717443278612
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,4.603285815517025
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,4.9818231500294985
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,4.920509895802167
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,5.02059295941818
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,5.2304902807479925
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,5.605370570868572
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,5.210074416084663
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,5.72711926689967
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,5.24407780515331
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,9.94587387714599
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,11.418586002801787
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,9.706758939223947
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,11.021291023624828
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,9.055844200212933
